objectid,title,creator,date,description,subject,location,source,filename,type,format,language,rights,rightsstatement,display_template,object_location,image_alt_text
coll001,Room for All Coalition Logo,Rasmus Schlutter,2019,"Locally hosted image item. Logo used by the housing justice organization Room for All Coalition in New Haven, CT",housing; social justice; logos,"New Haven, Connecticut",https://rasmusschlutter.wixsite.com/mysite-3,roomforall_logo.jpeg,Image;StillImage,image/jpeg,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/coll_001.jpg,logo of hands holding a city block with trees and builds
coll002,New Haven Development Timeline,Rasmus Schlutter,2019,"Locally hosted PDF item. Timeline recounts major events contributing to displacement and dispossession in New Haven, CT from 1960s-2010s.",urban studies; housing; social justice; timeline; collage,"New Haven, Connecticut",https://rasmusschlutter.wixsite.com/mysite-3,timelinedev_final.pdf,Image;StillImage,application/pdf,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/coll_002.pdf,"bright red, black, and blue timeline over newspaper-style collage of historic protest images "
coll003,People's Collaborative for Dixwell Logo,Rasmus Schlutter,2020,Locally hosted image item. Logo used by the community development organization PCD during movement to create an equitale redevelopment process of the Dixwell neighborhood,housing; social justice; logos,"New Haven, Connecticut",https://www.facebook.com/PeoplesCollaborativeforDixwell/,pcd_logo.jpeg,Image;StillImage,image/jpeg,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/coll_003.mp3,"illlustrated logo of a tree on green background, "
coll004,A Year in Rememberance Banner Art,Rasmus Schlutter,2020,Locally hosted image item. Created in digital rememberance of protests against police violence from 2019-2020,protest; social justice; Black Lives Matters; collage,"New Haven, Connecticut",https://rasmusschlutter.wixsite.com/mysite-3,rememberancefinal.jpeg,Image;StillImage,image/jpeg,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/coll_004.jpeg,text over collage of protestors holding signs against police violence and racism 
coll005,Cancel Rent Connecticut Banner Art,Rasmus Schlutter,2020,Locally hosted image item. Created in to advertise campaign to cancel rent in the state of Connecticut from 2020-2021,American Football,"New Haven, Connecticut","rasmuspls.com, unpublished website",cr_bannerfbfinal.jpeg,Image;StillImage,image/jpeg,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/coll_005.jpeg,illustratation of city buildings with tenants' displaying a banner for rent cancellation
coll006,Cancel Rent Connecticut Logo,Rasmus Schlutter,2020,Locally hosted image item. Logo used by the social movement for media releases and campaign events,housing; social justice; logos,"New Haven, Connecticut","rasmuspls.com, unpublished website",cr_logofinal.png,Image;StillImage,image/png,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/coll_006.pdf,text arched around diagonal-facing fist 
coll007,Brooklyn Eviction Defense Logo ,Rasmus Schlutter,2022,Locally hosted image item. Logo used for tenant union across Brooklyn,housing; social justice; socialism; logo,"Brooklyn, New York",www.instagram.com/brooklynevictiondefense,"bed_logo_crowd,pdf",Image;StillImage,application/pdf,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/coll_007.pdf,"logo text arched above protest graphic of crowd in city streets, with tagline below"
coll008,Palestinian Flag Book,Rasmus Schlutter,2024,Locally hosted image item. Book created at the University of Iowa Center for the Book,book arts; Palestine,"Iowa City, Iowa",Personal Collection,palestinebook.png,Image;StillImage,image/png,eng,in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/coll_008.png,"book on table slightly open, with the flag wrapping around the spin"
coll009,Poetry for Palestine Poster,Rasmus Schlutter,2024,Locally hosted image item. Scanned suminagashi paper with digital text overlay,social justice; poetry; Palestine; suminagashi,"Iowa City, Iowa",https://www.facebook.com/events/3619631271630477/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22left_rail%22%2C%22surface%22%3A%22bookmark%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22left_rail%22%2C%22surface%22%3A%22bookmark%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22calendar_past_events_unit%22%2C%22surface%22%3A%22bookmark_calendar%22%7D]%2C%22ref_notif_type%22%3Anull%7D,icplprint.pdf,Image;StillImage,application/pdf,"eng, ara",in copyright by creator,https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/coll_009.pdf,"white marbled paper cutout of an olive tree over a dark marbled paper, text above and below olive tree"
